 a | b | c_in | sum_1 | c_out_1 | sum_2 | c_out_2
 0 | 0 |   0  |   0   |    0    |   0   |    0   
 0 | 0 |   1  |   1   |    0    |   1   |    0   
 0 | 1 |   0  |   1   |    0    |   1   |    0   
 0 | 1 |   1  |   0   |    1    |   0   |    1   
 1 | 0 |   0  |   1   |    0    |   1   |    0   
 1 | 0 |   1  |   0   |    1    |   0   |    1   
 1 | 1 |   1  |   1   |    1    |   1   |    1   
 1 | 1 |   1  |   1   |    1    |   1   |    1   
